iter	Passed	Remaining
0	4	801
1	7	757
2	11	734
3	14	699
4	17	678
5	20	672
6	23	656
7	27	650
8	30	639
9	32	625
10	35	618
11	39	611
12	42	606
13	45	603
14	48	597
15	51	592
16	54	585
17	57	584
18	60	580
19	63	575
20	66	571
21	70	568
22	74	570
23	78	573
24	81	571
25	85	569
26	88	565
27	91	563
28	94	558
29	97	554
30	101	551
31	104	548
32	107	543
33	110	541
34	114	538
35	117	535
36	120	531
37	123	527
38	127	524
39	130	520
40	133	516
41	136	512
42	139	510
43	142	506
44	146	503
45	149	500
46	152	496
47	155	493
48	158	489
49	161	485
50	164	481
51	167	477
52	170	474
53	173	470
54	176	466
55	179	461
56	182	458
57	185	454
58	188	450
59	191	446
60	194	443
61	197	440
62	201	437
63	204	434
64	207	431
65	211	429
66	215	427
67	218	424
68	221	421
69	225	418
70	228	415
71	232	412
72	235	410
73	239	408
74	243	405
75	246	401
76	249	398
77	254	397
78	257	393
79	260	390
80	263	387
81	266	383
82	270	380
83	273	377
84	276	373
85	279	370
86	283	367
87	287	365
88	290	362
89	294	359
90	298	357
91	302	355
92	306	352
93	309	348
94	314	347
95	318	345
96	323	343
97	327	340
98	331	338
99	335	335
100	339	332
101	343	330
102	347	327
103	351	324
104	354	320
105	357	316
106	361	313
107	364	310
108	368	308
109	372	305
110	377	302
111	381	299
112	386	297
113	390	294
114	394	291
115	398	288
116	401	285
117	405	281
118	409	278
119	414	276
120	418	273
121	422	269
122	426	267
123	430	264
124	434	260
125	438	257
126	443	254
127	447	251
128	452	248
129	456	245
130	461	242
131	465	239
132	469	236
133	474	233
134	477	229
135	480	226
136	484	222
137	487	219
138	490	215
139	494	211
140	497	208
141	500	204
142	504	200
143	507	197
144	511	193
145	514	190
146	518	186
147	522	183
148	526	180
149	530	176
150	534	173
151	537	169
152	541	166
153	544	162
154	548	159
155	553	156
156	556	152
157	560	148
158	564	145
159	567	141
160	571	138
161	574	134
162	577	131
163	580	127
164	584	123
165	587	120
166	590	116
167	593	112
168	596	109
169	599	105
170	602	102
171	606	98
172	610	95
173	613	91
174	616	88
175	619	84
176	622	80
177	626	77
178	629	73
179	632	70
180	635	66
181	638	63
182	641	59
183	644	56
184	647	52
185	650	48
186	653	45
187	656	41
188	658	38
189	661	34
190	664	31
191	667	27
192	670	24
193	672	20
194	675	17
195	678	13
196	681	10
197	685	6
198	688	3
199	691	0
