iter	Logloss
0	0.5643494415
1	0.4417829514
2	0.3738108826
3	0.2680589294
4	0.2385240173
5	0.1887435913
6	0.1281002522
7	0.08563511848
8	0.06686861038
9	0.06463353157
10	0.04463677406
11	0.03161597252
12	0.02718512535
13	0.02284932137
14	0.02238294601
15	0.02218198776
16	0.02014353514
17	0.01516302109
18	0.01426792383
19	0.01101387978
20	0.008737394214
21	0.007017071247
22	0.006950703859
23	0.006689499021
24	0.006115337014
25	0.006074066162
26	0.006030089855
27	0.004979162812
28	0.004954867065
29	0.004925607443
30	0.004893964231
31	0.004845923483
32	0.004814588428
33	0.004791230261
34	0.004334895015
35	0.004311226308
36	0.0040297544
37	0.003659134507
38	0.003635340035
39	0.003443202972
40	0.003230013549
41	0.003218624294
42	0.003151376247
43	0.003134981394
44	0.003123704493
45	0.002965997756
46	0.002910319865
47	0.002894641757
48	0.002882662416
49	0.002575545311
50	0.002563020885
51	0.002275411338
52	0.002265992612
53	0.002000970393
54	0.001993716955
55	0.001942387074
56	0.001757492572
57	0.001749340594
58	0.001742823571
59	0.001736829877
60	0.001731443107
61	0.001716605425
62	0.001711873412
63	0.001563047916
64	0.001558167338
65	0.001553416997
66	0.001541731656
67	0.001537285894
68	0.001532860398
69	0.001449289471
70	0.001444852501
71	0.001440548003
72	0.001436354369
73	0.001432110965
74	0.001428233683
75	0.001424365044
76	0.001420516372
77	0.001410792768
78	0.001407133043
79	0.001403603405
80	0.001400224268
81	0.001396819651
82	0.001393503696
83	0.00139000386
84	0.001386799514
85	0.001383340955
86	0.001310714483
87	0.001307291538
88	0.001303815842
89	0.001299256384
90	0.001295821518
91	0.001292676032
92	0.001276537478
93	0.001273447424
94	0.001270586699
95	0.001267801523
96	0.001265166849
97	0.00126240924
98	0.001259846687
99	0.001232929975
100	0.001230208352
101	0.001222975254
102	0.001220392659
103	0.001217895895
104	0.001116085351
105	0.00110952273
106	0.001107284203
107	0.001105204821
108	0.001103154123
109	0.001101045609
110	0.001099076495
111	0.001097113341
112	0.001095192879
113	0.001092487872
114	0.001090533659
115	0.001088716462
116	0.001086891368
117	0.001001902968
118	0.001000213176
119	0.0009986354411
120	0.0009969130903
121	0.0009953163564
122	0.0009938512743
123	0.0009206632525
124	0.0009192997217
125	0.0008552449197
126	0.000806787014
127	0.000805452168
128	0.0008043697476
129	0.000786511749
130	0.0007853186876
131	0.0007840461284
132	0.0007793752104
133	0.000778381601
134	0.0007758818567
135	0.0007674875855
136	0.0007665062696
137	0.0007654219866
138	0.0007643416524
139	0.0007174492627
140	0.0006754156947
141	0.0006754138321
142	0.0006754110754
143	0.0006754054129
144	0.000674661845
145	0.0006738610566
146	0.0006734031439
147	0.000673405081
148	0.0006725595891
149	0.0006700628251
150	0.0006658086181
151	0.0006650026143
152	0.0006641437858
153	0.0006633475423
154	0.0006626145542
155	0.0006618477404
156	0.0006611053646
157	0.0006603487581
158	0.0006596584618
159	0.0006589336693
160	0.0006582277268
161	0.0006547997892
162	0.0006540718675
163	0.0006533534825
164	0.0006526440382
165	0.0006400511414
166	0.0006392914057
167	0.0006386622787
168	0.0006361314654
169	0.0006351649016
170	0.0006344690919
171	0.000633738786
172	0.0006331017613
173	0.0005987934396
174	0.0005983550474
175	0.0005977777019
176	0.0005972449109
177	0.0005966575816
178	0.0005960573629
179	0.0005955113471
180	0.000564741753
181	0.000562909767
182	0.0005625680834
183	0.0005595644563
184	0.0005591192469
185	0.0005586767942
186	0.0005581726506
187	0.0005306102335
188	0.0005301784351
189	0.0005296967924
190	0.0005271344259
191	0.0005265871435
192	0.0005265784636
193	0.0005262152851
194	0.0005257152766
195	0.0005252476409
196	0.0005248841271
197	0.0005244355649
198	0.0005240269005
199	0.0004993695021
