iter	Logloss
0	0.3719322586
1	0.238837471
2	0.1263570023
3	0.09866966248
4	0.06722757339
5	0.04299844265
6	0.04012270451
7	0.03787040472
8	0.0257853508
9	0.02073300362
10	0.01996372342
11	0.0166049242
12	0.01245925665
13	0.01028316379
14	0.01017625809
15	0.0100512135
16	0.009931288958
17	0.008021973372
18	0.007955732346
19	0.007897020578
20	0.006670194864
21	0.00661719203
22	0.006562731862
23	0.005761669874
24	0.005730508566
25	0.005699192882
26	0.005667577386
27	0.005639241934
28	0.004940672815
29	0.004869237244
30	0.004846021831
31	0.004337065816
32	0.004041766524
33	0.004020567536
34	0.003593267202
35	0.003562088609
36	0.003547000885
37	0.003506472111
38	0.003165844381
39	0.003144046962
40	0.002902674377
41	0.002891279459
42	0.002711898386
43	0.002702099085
44	0.00254514426
45	0.002536343336
46	0.002528276145
47	0.00252066493
48	0.002513489425
49	0.002352639437
50	0.002212231308
51	0.002206353545
52	0.002080675364
53	0.002075558007
54	0.00207065478
55	0.001958472282
56	0.00195410043
57	0.001949738264
58	0.001945621371
59	0.001845950037
60	0.001842235029
61	0.001752536297
62	0.001671745777
63	0.001668396741
64	0.001665064394
65	0.001662091911
66	0.001659034789
67	0.001584959924
68	0.001518010646
69	0.001456466615
70	0.001453709006
71	0.00145116061
72	0.001448637247
73	0.001446238309
74	0.001389841586
75	0.001383002996
76	0.001380860507
77	0.001378696263
78	0.001327021122
79	0.001324970722
80	0.001323016435
81	0.001321111023
82	0.00127336055
83	0.001271488369
84	0.00122735858
85	0.001225585043
86	0.00118440114
87	0.001182915643
88	0.001181212664
89	0.001179641634
90	0.00117817685
91	0.001139882579
92	0.001133485287
93	0.001131804287
94	0.001130375564
95	0.001095055789
96	0.001093731374
97	0.001060549915
98	0.001029559523
99	0.001027377248
