iter	Passed	Remaining
0	14	14575
1	35	17715
2	49	16410
3	60	15069
4	72	14399
5	82	13686
6	92	13186
7	104	12896
8	114	12624
9	124	12335
10	136	12233
11	148	12214
12	158	12009
13	170	11996
14	181	11912
15	186	11489
16	197	11435
17	209	11435
18	217	11253
19	229	11224
20	238	11141
21	248	11067
22	258	10968
23	268	10912
24	278	10855
25	287	10779
26	297	10726
27	307	10690
28	319	10685
29	329	10663
30	339	10624
31	350	10590
32	360	10562
33	370	10514
34	380	10484
35	389	10437
36	400	10418
37	411	10416
38	421	10394
39	432	10379
40	442	10361
41	453	10344
42	464	10331
43	477	10371
44	487	10349
45	498	10342
46	509	10325
47	520	10314
48	530	10305
49	541	10296
50	552	10279
51	564	10288
52	572	10222
53	579	10153
54	590	10142
55	600	10120
56	611	10114
57	621	10095
58	632	10082
59	643	10081
60	654	10075
61	665	10068
62	678	10085
63	690	10097
64	701	10086
65	709	10037
66	721	10046
67	727	9973
68	740	9993
69	746	9924
70	757	9915
71	768	9900
72	779	9893
73	790	9893
74	798	9842
75	809	9841
76	820	9830
77	830	9812
78	842	9820
79	854	9824
80	864	9805
81	877	9825
82	890	9841
83	902	9843
84	914	9841
85	926	9841
86	932	9788
87	944	9785
88	956	9788
89	969	9801
90	981	9807
91	993	9801
92	1005	9804
93	1016	9801
94	1028	9800
95	1041	9805
96	1053	9809
97	1065	9810
98	1077	9808
99	1088	9799
100	1100	9791
101	1109	9770
102	1121	9765
103	1134	9770
104	1144	9756
105	1154	9739
106	1166	9736
107	1176	9720
108	1187	9706
109	1199	9707
110	1213	9715
111	1225	9714
112	1237	9712
113	1250	9720
114	1263	9721
115	1274	9711
116	1285	9702
117	1300	9719
118	1314	9732
119	1328	9741
120	1338	9726
121	1350	9715
122	1360	9698
123	1371	9685
124	1381	9667
125	1391	9653
126	1401	9632
127	1411	9612
128	1420	9591
129	1430	9573
130	1440	9557
131	1450	9540
132	1462	9532
133	1473	9525
134	1485	9515
135	1496	9509
136	1509	9507
137	1519	9491
138	1530	9481
139	1542	9472
140	1552	9458
141	1565	9457
142	1576	9446
143	1588	9439
144	1595	9410
145	1606	9399
146	1616	9378
147	1627	9366
148	1638	9357
149	1648	9340
150	1658	9327
151	1669	9315
152	1681	9306
153	1691	9292
154	1702	9281
155	1713	9269
156	1726	9269
157	1738	9264
158	1750	9257
159	1761	9245
160	1772	9236
161	1783	9225
162	1795	9219
163	1806	9208
164	1818	9201
165	1828	9187
166	1839	9176
167	1851	9170
168	1863	9161
169	1875	9155
170	1886	9144
171	1896	9128
172	1906	9113
173	1918	9109
174	1930	9100
175	1940	9087
176	1951	9072
177	1962	9061
178	1972	9048
179	1983	9035
180	1993	9021
181	2004	9009
182	2015	8996
183	2025	8984
184	2036	8971
185	2047	8960
186	2058	8949
187	2069	8938
188	2081	8931
189	2090	8913
190	2101	8900
191	2111	8887
192	2121	8871
193	2131	8856
194	2142	8843
195	2153	8833
196	2164	8821
197	2174	8807
198	2186	8798
199	2197	8789
200	2209	8781
201	2221	8777
202	2236	8780
203	2249	8778
204	2262	8775
205	2275	8768
206	2286	8758
207	2300	8758
208	2311	8750
209	2325	8748
210	2336	8738
211	2349	8732
212	2361	8726
213	2372	8715
214	2383	8702
215	2394	8690
216	2405	8678
217	2416	8667
218	2427	8658
219	2439	8648
220	2450	8636
221	2462	8628
222	2472	8615
223	2484	8608
224	2495	8595
225	2506	8583
226	2517	8572
227	2529	8565
228	2541	8555
229	2551	8543
230	2562	8530
231	2573	8518
232	2584	8506
233	2595	8496
234	2606	8484
235	2617	8475
236	2629	8465
237	2642	8461
238	2655	8454
239	2666	8444
240	2677	8432
241	2688	8421
242	2700	8411
243	2711	8402
244	2723	8393
245	2735	8383
246	2747	8376
247	2759	8366
248	2770	8355
249	2780	8342
250	2790	8328
251	2801	8316
252	2812	8304
253	2822	8290
254	2833	8277
255	2843	8263
256	2854	8253
257	2865	8241
258	2875	8228
259	2887	8217
260	2899	8209
261	2910	8197
262	2920	8183
263	2931	8173
264	2943	8164
265	2955	8155
266	2966	8145
267	2978	8135
268	2989	8124
269	3000	8113
270	3012	8104
271	3023	8091
272	3034	8081
273	3045	8070
274	3056	8057
275	3066	8042
276	3076	8031
277	3087	8018
278	3097	8005
279	3109	7996
280	3119	7982
281	3130	7969
282	3140	7957
283	3150	7943
284	3162	7933
285	3173	7923
286	3184	7910
287	3194	7898
288	3204	7884
289	3215	7872
290	3225	7859
291	3237	7848
292	3247	7835
293	3258	7824
294	3269	7813
295	3279	7800
296	3290	7788
297	3299	7773
298	3309	7760
299	3320	7748
300	3330	7734
301	3340	7720
302	3350	7708
303	3361	7696
304	3372	7684
305	3382	7671
306	3394	7663
307	3406	7653
308	3417	7642
309	3428	7630
310	3440	7621
311	3452	7613
312	3463	7602
313	3475	7593
314	3486	7581
315	3496	7569
316	3508	7558
317	3519	7548
318	3529	7534
319	3539	7521
320	3550	7510
321	3560	7497
322	3570	7484
323	3581	7473
324	3591	7460
325	3603	7450
326	3613	7437
327	3623	7424
328	3635	7414
329	3646	7404
330	3657	7392
331	3671	7386
332	3682	7376
333	3693	7364
334	3705	7355
335	3716	7344
336	3726	7332
337	3737	7319
338	3747	7308
339	3757	7294
340	3767	7281
341	3778	7269
342	3788	7255
343	3799	7244
344	3809	7232
345	3819	7219
346	3829	7207
347	3839	7193
348	3850	7181
349	3860	7169
350	3870	7156
351	3881	7145
352	3891	7133
353	3902	7121
354	3913	7110
355	3924	7099
356	3935	7088
357	3946	7077
358	3959	7070
359	3969	7057
360	3979	7044
361	3989	7031
362	3999	7018
363	4010	7006
364	4019	6992
365	4029	6980
366	4041	6970
367	4052	6959
368	4062	6947
369	4072	6935
370	4082	6921
371	4093	6909
372	4103	6897
373	4113	6884
374	4123	6872
375	4133	6859
376	4144	6848
377	4154	6836
378	4165	6824
379	4175	6813
380	4186	6801
381	4196	6789
382	4208	6779
383	4220	6770
384	4232	6761
385	4243	6750
386	4254	6739
387	4265	6728
388	4276	6716
389	4287	6705
390	4297	6693
391	4308	6682
392	4318	6670
393	4329	6658
394	4340	6647
395	4350	6635
396	4360	6623
397	4372	6613
398	4382	6601
399	4393	6590
400	4405	6580
401	4416	6570
402	4426	6557
403	4437	6545
404	4450	6537
405	4463	6530
406	4473	6518
407	4485	6508
408	4497	6498
409	4507	6486
410	4519	6476
411	4532	6468
412	4546	6462
413	4560	6454
414	4571	6444
415	4584	6435
416	4596	6426
417	4609	6418
418	4621	6408
419	4634	6399
420	4647	6392
421	4659	6382
422	4671	6371
423	4682	6361
424	4694	6350
425	4704	6339
426	4716	6328
427	4727	6317
428	4737	6305
429	4748	6294
430	4759	6283
431	4770	6272
432	4783	6263
433	4793	6251
434	4803	6238
435	4814	6227
436	4824	6215
437	4834	6203
438	4845	6191
439	4855	6179
440	4865	6166
441	4875	6154
442	4884	6141
443	4894	6129
444	4905	6117
445	4915	6105
446	4927	6096
447	4939	6085
448	4949	6073
449	4959	6061
450	4971	6051
451	4980	6038
452	4990	6026
453	5001	6014
454	5012	6003
455	5022	5992
456	5033	5981
457	5044	5969
458	5055	5958
459	5067	5948
460	5077	5937
461	5088	5926
462	5098	5913
463	5110	5903
464	5120	5891
465	5130	5879
466	5142	5869
467	5155	5860
468	5166	5849
469	5177	5838
470	5188	5826
471	5198	5815
472	5209	5804
473	5220	5793
474	5232	5783
475	5244	5773
476	5256	5763
477	5268	5753
478	5278	5741
479	5289	5730
480	5301	5720
481	5313	5710
482	5325	5700
483	5337	5689
484	5348	5679
485	5357	5666
486	5367	5654
487	5377	5642
488	5387	5630
489	5398	5619
490	5408	5606
491	5418	5594
492	5429	5583
493	5439	5572
494	5450	5560
495	5461	5549
496	5472	5538
497	5482	5526
498	5492	5514
499	5503	5503
500	5514	5492
501	5524	5480
502	5535	5469
503	5545	5457
504	5556	5446
505	5567	5434
506	5577	5423
507	5587	5411
508	5598	5400
509	5609	5389
510	5620	5378
511	5633	5369
512	5645	5359
513	5655	5347
514	5666	5336
515	5676	5324
516	5687	5313
517	5697	5301
518	5708	5290
519	5719	5279
520	5730	5268
521	5741	5257
522	5752	5246
523	5763	5235
524	5775	5225
525	5786	5214
526	5799	5205
527	5812	5195
528	5824	5185
529	5834	5174
530	5845	5162
531	5856	5152
532	5866	5139
533	5877	5128
534	5888	5118
535	5899	5107
536	5910	5096
537	5921	5085
538	5932	5074
539	5943	5063
540	5955	5052
541	5966	5041
542	5979	5032
543	5992	5022
544	6004	5013
545	6015	5001
546	6026	4991
547	6038	4980
548	6049	4969
549	6062	4960
550	6076	4951
551	6089	4942
552	6105	4935
553	6117	4924
554	6130	4915
555	6142	4905
556	6154	4894
557	6165	4883
558	6176	4872
559	6189	4863
560	6202	4853
561	6213	4842
562	6224	4831
563	6235	4820
564	6245	4808
565	6257	4797
566	6269	4788
567	6280	4776
568	6292	4766
569	6305	4756
570	6316	4745
571	6326	4733
572	6337	4722
573	6347	4710
574	6360	4701
575	6371	4690
576	6382	4679
577	6393	4668
578	6405	4657
579	6416	4646
580	6428	4635
581	6439	4625
582	6451	4614
583	6464	4604
584	6474	4593
585	6485	4581
586	6495	4570
587	6506	4558
588	6516	4547
589	6526	4535
590	6536	4523
591	6547	4512
592	6558	4501
593	6569	4490
594	6580	4479
595	6590	4467
596	6600	4455
597	6612	4445
598	6623	4434
599	6634	4422
600	6645	4411
601	6656	4400
602	6666	4389
603	6677	4378
604	6688	4366
605	6700	4356
606	6710	4344
607	6721	4333
608	6730	4321
609	6742	4310
610	6754	4300
611	6764	4288
612	6776	4277
613	6787	4267
614	6799	4256
615	6810	4245
616	6822	4235
617	6834	4224
618	6847	4214
619	6860	4205
620	6875	4195
621	6887	4185
622	6898	4174
623	6913	4165
624	6927	4156
625	6940	4146
626	6954	4137
627	6968	4127
628	6979	4116
629	6990	4105
630	7000	4093
631	7011	4082
632	7022	4071
633	7032	4059
634	7042	4048
635	7052	4036
636	7062	4024
637	7073	4013
638	7084	4002
639	7097	3992
640	7109	3981
641	7121	3971
642	7132	3960
643	7142	3948
644	7154	3937
645	7165	3926
646	7177	3916
647	7189	3905
648	7200	3894
649	7211	3882
650	7222	3872
651	7234	3861
652	7244	3849
653	7254	3838
654	7264	3826
655	7274	3814
656	7286	3803
657	7295	3792
658	7306	3780
659	7317	3769
660	7328	3758
661	7338	3746
662	7349	3735
663	7360	3724
664	7371	3713
665	7382	3702
666	7393	3691
667	7405	3680
668	7417	3669
669	7427	3658
670	7439	3647
671	7451	3636
672	7463	3626
673	7475	3615
674	7485	3604
675	7496	3592
676	7507	3581
677	7517	3570
678	7528	3559
679	7538	3547
680	7550	3537
681	7561	3525
682	7573	3514
683	7582	3503
684	7594	3492
685	7604	3480
686	7617	3470
687	7628	3459
688	7640	3448
689	7651	3437
690	7663	3426
691	7675	3416
692	7687	3405
693	7699	3394
694	7711	3384
695	7724	3373
696	7734	3362
697	7746	3351
698	7758	3340
699	7770	3330
700	7780	3318
701	7790	3307
702	7801	3295
703	7811	3284
704	7822	3273
705	7832	3261
706	7842	3249
707	7852	3238
708	7862	3227
709	7873	3216
710	7883	3204
711	7893	3192
712	7902	3181
713	7912	3169
714	7922	3157
715	7932	3146
716	7943	3135
717	7953	3123
718	7963	3112
719	7973	3100
720	7983	3089
721	7993	3077
722	8003	3066
723	8013	3054
724	8024	3043
725	8036	3032
726	8045	3021
727	8055	3009
728	8066	2998
729	8077	2987
730	8088	2976
731	8099	2965
732	8109	2954
733	8121	2943
734	8134	2932
735	8146	2922
736	8158	2911
737	8171	2900
738	8183	2890
739	8194	2879
740	8206	2868
741	8217	2857
742	8228	2846
743	8238	2834
744	8249	2823
745	8260	2812
746	8270	2801
747	8281	2789
748	8290	2778
749	8301	2767
750	8312	2755
751	8322	2744
752	8334	2733
753	8347	2723
754	8358	2712
755	8370	2701
756	8383	2691
757	8396	2680
758	8409	2670
759	8421	2659
760	8433	2648
761	8446	2638
762	8457	2627
763	8469	2616
764	8481	2605
765	8496	2595
766	8511	2585
767	8524	2575
768	8537	2564
769	8548	2553
770	8561	2542
771	8573	2532
772	8585	2521
773	8599	2510
774	8612	2500
775	8625	2489
776	8638	2479
777	8652	2468
778	8666	2458
779	8680	2448
780	8694	2438
781	8708	2427
782	8722	2417
783	8737	2407
784	8752	2397
785	8765	2386
786	8779	2376
787	8792	2365
788	8806	2355
789	8820	2344
790	8834	2334
