iter	Passed	Remaining
0	15	15095
1	26	13306
2	37	12402
3	48	12072
4	60	11968
5	73	12191
6	84	12054
7	96	11991
8	107	11830
9	118	11698
10	129	11637
11	140	11554
12	150	11432
13	161	11355
14	171	11258
15	177	10893
16	187	10858
17	198	10841
18	208	10758
19	220	10782
20	230	10745
21	243	10812
22	254	10815
23	265	10797
24	278	10843
25	290	10893
26	303	10936
27	315	10940
28	326	10916
29	338	10933
30	348	10902
31	360	10894
32	372	10912
33	383	10905
34	395	10906
35	406	10896
36	418	10904
37	429	10871
38	440	10855
39	451	10836
40	461	10801
41	473	10790
42	484	10791
43	494	10753
44	506	10753
45	519	10768
46	530	10749
47	541	10742
48	554	10756
49	568	10794
50	580	10810
51	591	10785
52	599	10719
53	606	10633
54	618	10625
55	629	10609
56	640	10589
57	651	10574
58	662	10568
59	675	10581
60	688	10593
61	702	10629
62	716	10661
63	728	10658
64	742	10680
65	748	10595
66	759	10579
67	766	10501
68	779	10523
69	785	10440
70	798	10453
71	812	10478
72	826	10490
73	837	10481
74	847	10455
75	859	10447
76	869	10423
77	880	10403
78	891	10394
79	905	10411
80	917	10405
81	927	10388
82	938	10371
83	949	10349
84	961	10350
85	972	10333
86	978	10273
87	989	10253
88	1000	10240
89	1013	10251
90	1026	10251
91	1037	10243
92	1050	10248
93	1066	10281
94	1078	10274
95	1089	10260
96	1100	10244
97	1112	10237
98	1124	10238
99	1138	10243
100	1149	10229
101	1160	10219
102	1170	10196
103	1181	10177
104	1192	10162
105	1202	10145
106	1213	10124
107	1225	10118
108	1237	10113
109	1247	10093
110	1259	10083
111	1270	10072
112	1281	10055
113	1292	10044
114	1303	10028
115	1313	10006
116	1324	9994
117	1336	9991
118	1347	9978
119	1361	9982
120	1374	9983
121	1385	9970
122	1396	9956
123	1408	9953
124	1422	9956
125	1434	9950
126	1445	9933
127	1456	9925
128	1468	9916
129	1480	9910
130	1494	9912
131	1506	9903
132	1517	9892
133	1529	9885
134	1540	9872
135	1552	9866
136	1566	9867
137	1579	9865
138	1593	9871
139	1608	9878
140	1622	9883
141	1634	9878
142	1647	9871
143	1658	9861
144	1669	9846
145	1682	9843
146	1694	9834
147	1705	9819
148	1716	9804
149	1726	9785
150	1736	9763
151	1747	9749
152	1760	9746
153	1773	9742
154	1784	9728
155	1794	9710
156	1804	9688
157	1816	9679
158	1827	9665
159	1837	9647
160	1847	9629
161	1857	9610
162	1867	9589
163	1877	9573
164	1887	9551
165	1899	9543
166	1910	9531
167	1920	9510
168	1930	9491
169	1940	9474
170	1950	9455
171	1960	9438
172	1970	9418
173	1980	9403
174	1991	9387
175	2001	9368
176	2011	9351
177	2021	9336
178	2032	9320
179	2042	9305
180	2053	9291
181	2064	9279
182	2075	9264
183	2087	9256
184	2098	9243
185	2109	9230
186	2119	9212
187	2128	9195
188	2140	9182
189	2150	9168
190	2160	9151
191	2171	9137
192	2181	9121
193	2193	9111
194	2203	9097
195	2213	9078
196	2223	9064
197	2234	9050
198	2244	9032
199	2255	9021
200	2265	9005
201	2275	8988
202	2285	8973
203	2295	8956
204	2305	8942
205	2316	8927
206	2326	8913
207	2339	8908
208	2351	8899
209	2362	8887
210	2373	8877
211	2386	8870
212	2397	8859
213	2407	8843
214	2418	8828
215	2427	8812
216	2438	8799
217	2449	8785
218	2459	8771
219	2471	8761
220	2482	8749
221	2491	8731
222	2501	8717
223	2512	8702
224	2521	8685
225	2531	8670
226	2541	8655
227	2552	8641
228	2562	8626
229	2572	8611
230	2583	8600
231	2595	8590
232	2604	8574
233	2615	8562
234	2625	8548
235	2636	8534
236	2646	8520
237	2656	8503
238	2666	8491
239	2678	8480
240	2687	8463
241	2697	8449
242	2708	8438
243	2720	8428
244	2731	8418
245	2742	8405
246	2752	8390
247	2762	8377
248	2773	8365
249	2783	8351
250	2795	8341
251	2808	8335
252	2819	8325
253	2831	8316
254	2842	8305
255	2852	8290
256	2863	8278
257	2874	8266
258	2884	8252
259	2895	8240
260	2906	8228
261	2916	8214
262	2927	8202
263	2939	8194
264	2950	8182
265	2961	8171
266	2974	8164
267	2987	8158
268	2998	8147
269	3010	8138
270	3020	8126
271	3031	8113
272	3043	8104
273	3056	8098
274	3070	8096
275	3083	8089
276	3095	8080
277	3108	8073
278	3121	8065
279	3132	8054
280	3144	8046
281	3155	8034
282	3167	8023
283	3177	8011
284	3189	8001
285	3199	7987
286	3209	7973
287	3220	7960
288	3230	7948
289	3242	7938
290	3253	7925
291	3262	7910
292	3274	7902
293	3287	7895
294	3298	7883
295	3308	7868
296	3319	7858
297	3330	7846
298	3341	7834
299	3353	7825
300	3364	7813
301	3375	7800
302	3385	7787
303	3397	7779
304	3408	7767
305	3423	7764
306	3436	7757
307	3451	7755
308	3464	7746
309	3474	7734
310	3488	7729
311	3501	7720
312	3514	7713
313	3525	7702
314	3537	7693
315	3550	7684
316	3562	7675
317	3574	7665
318	3586	7655
319	3597	7645
320	3608	7633
321	3619	7620
322	3630	7608
323	3639	7594
324	3652	7585
325	3663	7573
326	3672	7558
327	3682	7545
328	3695	7536
329	3705	7522
330	3716	7510
331	3727	7499
332	3737	7486
333	3750	7477
334	3763	7470
335	3777	7464
336	3791	7458
337	3805	7452
338	3816	7442
339	3827	7430
340	3839	7419
341	3849	7407
342	3862	7398
343	3873	7386
344	3884	7375
345	3899	7370
346	3913	7364
347	3928	7359
348	3941	7352
349	3954	7344
350	3967	7335
351	3980	7327
352	3992	7318
353	4006	7311
354	4019	7303
355	4031	7292
356	4041	7279
357	4053	7268
358	4064	7257
359	4076	7247
360	4088	7236
361	4098	7222
362	4108	7209
363	4118	7196
364	4128	7182
365	4139	7170
366	4150	7159
367	4160	7144
368	4171	7133
369	4181	7120
370	4191	7107
371	4202	7093
372	4211	7078
373	4222	7067
374	4232	7054
375	4242	7041
376	4252	7028
377	4275	7034
378	4288	7026
379	4301	7018
380	4313	7008
381	4324	6996
382	4340	6991
383	4353	6983
384	4365	6973
385	4375	6960
386	4387	6949
387	4398	6937
388	4408	6924
389	4420	6914
390	4433	6905
391	4443	6892
392	4454	6879
393	4465	6867
394	4475	6854
395	4486	6842
396	4497	6830
397	4507	6817
398	4517	6804
399	4528	6792
400	4537	6778
401	4549	6767
402	4559	6754
403	4569	6741
404	4581	6730
405	4593	6720
406	4604	6708
407	4615	6696
408	4625	6683
409	4635	6670
410	4645	6657
411	4657	6647
412	4670	6638
413	4683	6629
414	4696	6620
415	4708	6609
416	4718	6596
417	4729	6584
418	4739	6571
419	4748	6557
420	4760	6546
421	4770	6534
422	4781	6522
423	4793	6511
424	4804	6500
425	4817	6491
426	4830	6482
427	4843	6472
428	4854	6461
429	4865	6449
430	4877	6439
431	4890	6430
432	4901	6417
433	4912	6406
434	4924	6396
435	4935	6383
436	4945	6371
437	4957	6361
438	4969	6350
439	4979	6337
440	4992	6328
441	5003	6317
442	5014	6304
443	5024	6291
444	5034	6279
445	5045	6266
446	5055	6254
447	5065	6241
448	5076	6230
449	5088	6219
450	5099	6207
451	5110	6195
452	5120	6183
453	5131	6171
454	5142	6159
455	5152	6147
456	5163	6135
457	5174	6123
458	5185	6112
459	5198	6102
460	5208	6089
461	5219	6078
462	5231	6067
463	5241	6054
464	5251	6042
465	5262	6030
466	5272	6017
467	5284	6007
468	5295	5995
469	5306	5983
470	5318	5973
471	5329	5961
472	5342	5952
473	5354	5941
474	5367	5933
475	5380	5923
476	5391	5911
477	5401	5898
478	5413	5888
479	5423	5875
480	5435	5864
481	5445	5852
482	5456	5840
483	5466	5827
484	5477	5816
485	5487	5803
486	5499	5792
487	5510	5781
488	5520	5769
489	5533	5758
490	5544	5748
491	5555	5736
492	5565	5723
493	5576	5711
494	5586	5699
495	5597	5688
496	5608	5675
497	5618	5663
498	5630	5653
499	5641	5641
500	5651	5628
501	5662	5617
502	5673	5605
503	5683	5593
504	5694	5581
505	5707	5572
506	5718	5560
507	5730	5549
508	5742	5539
509	5756	5530
510	5769	5520
511	5779	5508
512	5792	5499
513	5804	5488
514	5814	5475
515	5827	5466
516	5839	5455
517	5851	5444
518	5861	5432
519	5873	5421
520	5883	5409
521	5894	5398
