equipment_id,equipment_type,location,age_days,runtime_hours,temperature,vibration_level,power_consumption_kw,humidity_level,error_codes_count,manual_override,downtime_last_30d,service_priority,failure_within_7_days
b'*\x9e\x16\xab\x9d\xe1MN\x96\xa7\xd6\x95\x16\xa9\x89\x08',HVAC,Warehouse 2,1431,6193.64,69.45,3.24,22.86,74.5,3,1,1.03,Medium,0
b'=\xd4\xbaD\xc9i@\x02\x92\x9b{\xd9m\xb4a-',Generator,Warehouse 1,866,5082.77,75.37,-0.58,23.73,87.22,1,0,0.27,Low,0
b'\xf3C\xf7`\xfa\x9fK\x1e\xb5\x82l\xc8`R\xf7\xd7',Boiler,Building B,1197,5735.34,75.62,3.44,21.45,48.19,1,0,0.34,Low,0
b'\xa3\xb3\\T\xd3\x97C\xd1\xb7\x8f>I\x84\x17\x11\xef',Boiler,Warehouse 2,1234,5865.24,83.1,1.29,21.82,77.85,1,0,1.25,Low,0
b'R\xbb\xc8\xeb\xa5\xcbG$\x9c\xbdmq>Q\x84\x8c',Pump,Building A,1163,5073.43,71.64,4.92,25.44,37.22,1,0,1.95,Low,0
b'\xafD\x0e\x90\xf6;H>\xa4\xde\x97\xd9\xda\x0c\x19>',Elevator,Building A,409,3783.42,63.78,4.06,20.1,32.87,2,1,0.44,Low,0
b'\x04\xda\xa9\xf9\x15sB\xde\xa9\x18\xa7H\xcbb\x93\x06',HVAC,Building A,623,6471.03,68.01,1.44,23.33,44.34,1,0,0.53,Low,0
"b""U\xe8\xd5'.\xe9L\xd2\x89\xc9\xc9}.\xeb\xe8s""",Generator,Building C,1637,4218.7,64.75,4.77,28.37,71.76,2,1,1.27,Low,0
b'\xca&\x9e\xb2\xa2\x90F%\xa6\xd3*\x19\xf8\xb0?2',Elevator,Building A,959,4331.73,69.75,0.25,21.3,67.73,0,1,2.13,Low,0
b'\x0b\xf0\xde\x9b\xa4\xd2M\xea\x8e\xe7\xd2\xe6\xe4k~\xbe',Boiler,Building B,1486,4975.65,96.42,5.59,22.18,43.71,3,1,2.28,Medium,1
b'}\xf9\x95O\xbf\xcdDn\xa5\xec\x95\xdb\xda\xfc\x1b=',Pump,Building B,1550,5588.64,82.28,4.24,24.85,70.16,2,1,1.94,Low,0
"b""2\xf2E\xb4)bO\xbc\xb2'\xb3_|\xda\x8b\xef""",Elevator,Warehouse 2,1045,4760.82,83.23,4.34,20.48,67.45,0,0,5.62,Low,0
b'\xf5\x82{Q\x89/I\x17\xa2\xceZ\xd2\x18\xed\xb7H',Pump,Warehouse 2,1119,5661.1,62.35,4.17,15.17,82.42,0,1,4.03,Medium,0
